TABLE 0/3: 0< N_{particle} <20
AbsEtaLow,AbsEtaHigh,PhiLow,PhiHigh,Numerator,Denominator,Error,RelativeError
1.6, 1.8, -0.315159, -0.15758, 544, 1335, 0.0207272, 0.0508655
1.6, 1.8, -0.15758, 0, 565, 1200, 0.0240229, 0.051022
1.6, 1.8, 0, 0.157579, 535, 1253, 0.0220513, 0.0516454
1.6, 1.8, 0.157579, 0.315159, 478, 1315, 0.019414, 0.0534089
1.6, 1.8, 0.315159, 0.472739, 567, 1269, 0.0225702, 0.0505143
1.6, 1.8, 0.472739, 0.630318, 568, 1350, 0.0210425, 0.050013
1.6, 1.8, 0.630318, 0.787898, 550, 1308, 0.0213694, 0.0508203
1.6, 1.8, 0.787898, 0.945477, 587, 1402, 0.0205833, 0.0491614
1.6, 1.8, 0.945477, 1.10306, 589, 1412, 0.0204611, 0.0490511
1.6, 1.8, 1.10306, 1.26064, 563, 1412, 0.019874, 0.0498439
1.6, 1.8, 1.26064, 1.41822, 617, 1459, 0.0203083, 0.0480224
1.6, 1.8, 1.41822, 1.5758, 619, 1471, 0.0201604, 0.0479095
1.6, 1.8, 1.5758, 1.73338, 556, 1505, 0.0183346, 0.0496288
1.6, 1.8, 1.73338, 1.89096, 565, 1514, 0.0183977, 0.0492992
1.6, 1.8, 1.89096, 2.04853, 572, 1507, 0.0186404, 0.0491103
1.6, 1.8, 2.04853, 2.20611, 533, 1387, 0.0195839, 0.0509623
1.6, 1.8, 2.20611, 2.36369, 547, 1412, 0.0195101, 0.0503624
1.6, 1.8, 2.36369, 2.52127, 568, 1275, 0.0224735, 0.0504468
1.6, 1.8, 2.52127, 2.67885, 560, 1335, 0.0211192, 0.0503466
1.6, 1.8, 2.67885, 2.83643, 565, 1348, 0.0210062, 0.0501174
1.6, 1.8, 2.83643, 2.99401, 587, 1288, 0.0226958, 0.0497993
1.6, 1.8, 2.99401, 3.15159, 509, 1183, 0.0228077, 0.0530089
1.8, 2, -3.15159, -2.99401, 529, 823, 0.0358192, 0.0557263
1.8, 2, -2.99401, -2.83643, 579, 857, 0.036345, 0.0537957
1.8, 2, -2.83643, -2.67885, 585, 947, 0.032485, 0.0525868
1.8, 2, -2.67885, -2.52127, 588, 904, 0.0344604, 0.0529799
1.8, 2, -2.52127, -2.36369, 609, 942, 0.0336154, 0.0519962
1.8, 2, -2.36369, -2.20611, 559, 947, 0.0314843, 0.0533374
1.8, 2, -2.20611, -2.04854, 598, 956, 0.0326129, 0.052137
1.8, 2, -2.04854, -1.89096, 632, 1020, 0.0313663, 0.0506228
1.8, 2, -1.89096, -1.73338, 649, 996, 0.0328713, 0.0504465
1.8, 2, -1.73338, -1.5758, 679, 1028, 0.0326634, 0.0494522
1.8, 2, -1.5758, -1.41822, 618, 1028, 0.0305999, 0.0509007
1.8, 2, -1.41822, -1.26064, 611, 999, 0.0314113, 0.0513582
1.8, 2, -1.26064, -1.10306, 615, 942, 0.0338459, 0.0518419
1.8, 2, -1.10306, -0.945478, 600, 968, 0.0322059, 0.0519589
1.8, 2, -0.945478, -0.787898, 658, 1024, 0.0321052, 0.0499632
1.8, 2, -0.787898, -0.630319, 589, 914, 0.0340501, 0.0528383
1.8, 2, -0.630319, -0.472739, 575, 977, 0.0309341, 0.0525611
1.8, 2, -0.472739, -0.315159, 597, 905, 0.0347816, 0.0527258
1.8, 2, -0.315159, -0.15758, 609, 926, 0.034312, 0.0521723
1.8, 2, -0.15758, 0, 582, 865, 0.0360721, 0.0536123
1.8, 2, 0, 0.157579, 612, 880, 0.0366046, 0.0526341
1.8, 2, 0.157579, 0.315159, 601, 977, 0.0318896, 0.0518405
1.8, 2, 0.315159, 0.472739, 555, 997, 0.0294815, 0.0529605
1.8, 2, 0.472739, 0.630318, 556, 956, 0.0310189, 0.0533347
1.8, 2, 0.630318, 0.787898, 601, 958, 0.0326447, 0.0520359
1.8, 2, 0.787898, 0.945477, 615, 972, 0.0326007, 0.051525
1.8, 2, 0.945477, 1.10306, 610, 1018, 0.0306811, 0.0512022
1.8, 2, 1.10306, 1.26064, 651, 969, 0.0340457, 0.0506763
1.8, 2, 1.26064, 1.41822, 662, 1053, 0.031183, 0.0496008
1.8, 2, 1.41822, 1.5758, 633, 1022, 0.0313274, 0.0505792
1.8, 2, 1.5758, 1.73338, 668, 1045, 0.0316659, 0.0495373
1.8, 2, 1.73338, 1.89096, 663, 1020, 0.0324264, 0.0498867
1.8, 2, 1.89096, 2.04853, 660, 1006, 0.0328634, 0.0500918
1.8, 2, 2.04853, 2.20611, 664, 975, 0.0342663, 0.0503157
1.8, 2, 2.20611, 2.36369, 620, 891, 0.0363925, 0.0522995
1.8, 2, 2.36369, 2.52127, 594, 963, 0.0321809, 0.0521721
1.8, 2, 2.52127, 2.67885, 564, 975, 0.0306021, 0.0529027
1.8, 2, 2.67885, 2.83643, 601, 914, 0.0345322, 0.0525165
1.8, 2, 2.83643, 2.99401, 533, 891, 0.0327568, 0.0547586
1.8, 2, 2.99401, 3.15159, 574, 823, 0.0379275, 0.0543804
2, 2.2, -3.15159, -2.99401, 625, 618, 0.0573711, 0.0567285
2, 2.2, -2.99401, -2.83643, 626, 617, 0.0575566, 0.0567291
2, 2.2, -2.83643, -2.67885, 638, 684, 0.0513384, 0.0550399
2, 2.2, -2.67885, -2.52127, 648, 695, 0.0509153, 0.0546082
2, 2.2, -2.52127, -2.36369, 666, 699, 0.0515926, 0.054149
2, 2.2, -2.36369, -2.20611, 648, 705, 0.050021, 0.054421
2, 2.2, -2.20611, -2.04854, 657, 666, 0.0542439, 0.054987
2, 2.2, -2.04854, -1.89096, 660, 704, 0.0507949, 0.0541812
2, 2.2, -1.89096, -1.73338, 705, 678, 0.0559321, 0.05379
2, 2.2, -1.73338, -1.5758, 710, 686, 0.0554097, 0.0535367
2, 2.2, -1.5758, -1.41822, 678, 723, 0.0501333, 0.0534608
2, 2.2, -1.41822, -1.26064, 686, 744, 0.0488057, 0.0529321
2, 2.2, -1.26064, -1.10306, 628, 681, 0.0510187, 0.0553244
2, 2.2, -1.10306, -0.945478, 672, 695, 0.0523108, 0.0541012
2, 2.2, -0.945478, -0.787898, 640, 652, 0.0546198, 0.0556439
2, 2.2, -0.787898, -0.630319, 655, 723, 0.0488695, 0.053943
2, 2.2, -0.630319, -0.472739, 644, 658, 0.0542512, 0.0554306
2, 2.2, -0.472739, -0.315159, 592, 684, 0.048585, 0.0561353
2, 2.2, -0.315159, -0.15758, 674, 617, 0.0608647, 0.0557174
2, 2.2, -0.15758, 0, 610, 634, 0.0545684, 0.0567154
2, 2.2, 0, 0.157579, 703, 643, 0.0596601, 0.0545682
2, 2.2, 0.157579, 0.315159, 699, 656, 0.0579232, 0.05436
2, 2.2, 0.315159, 0.472739, 641, 655, 0.0543713, 0.0555588
2, 2.2, 0.472739, 0.630318, 643, 655, 0.054498, 0.0555151
2, 2.2, 0.630318, 0.787898, 660, 639, 0.0573225, 0.0554986
2, 2.2, 0.787898, 0.945477, 625, 668, 0.0520684, 0.0556508
2, 2.2, 0.945477, 1.10306, 661, 671, 0.0539845, 0.0548012
2, 2.2, 1.10306, 1.26064, 680, 689, 0.0533491, 0.0540552
2, 2.2, 1.26064, 1.41822, 679, 703, 0.0519704, 0.0538073
2, 2.2, 1.41822, 1.5758, 710, 697, 0.0543159, 0.0533214
2, 2.2, 1.5758, 1.73338, 651, 703, 0.0503694, 0.0543928
2, 2.2, 1.73338, 1.89096, 731, 761, 0.0497469, 0.0517885
2, 2.2, 1.89096, 2.04853, 656, 702, 0.0507453, 0.0543037
2, 2.2, 2.04853, 2.20611, 714, 678, 0.0564708, 0.0536236
2, 2.2, 2.20611, 2.36369, 686, 692, 0.0534106, 0.0538778
2, 2.2, 2.36369, 2.52127, 637, 691, 0.0506351, 0.0549276
2, 2.2, 2.52127, 2.67885, 637, 682, 0.0514654, 0.0551011
2, 2.2, 2.67885, 2.83643, 630, 701, 0.0493381, 0.0548984
2, 2.2, 2.83643, 2.99401, 634, 629, 0.0567245, 0.0562771
2, 2.2, 2.99401, 3.15159, 597, 566, 0.0618803, 0.0586671
2.2, 2.4, -3.15159, -2.99401, 593, 409, 0.0931915, 0.0642754
2.2, 2.4, -2.99401, -2.83643, 686, 415, 0.102798, 0.0621881
2.2, 2.4, -2.83643, -2.67885, 719, 454, 0.0949357, 0.0599455
2.2, 2.4, -2.67885, -2.52127, 683, 456, 0.0905785, 0.0604741
2.2, 2.4, -2.52127, -2.36369, 693, 431, 0.0986356, 0.0613448
2.2, 2.4, -2.36369, -2.20611, 729, 480, 0.089272, 0.0587799
2.2, 2.4, -2.20611, -2.04854, 758, 455, 0.0987979, 0.0593048
2.2, 2.4, -2.04854, -1.89096, 730, 462, 0.093937, 0.0594505
2.2, 2.4, -1.89096, -1.73338, 709, 509, 0.0809226, 0.0580954
2.2, 2.4, -1.73338, -1.5758, 753, 437, 0.103621, 0.0601361
2.2, 2.4, -1.5758, -1.41822, 758, 481, 0.0918655, 0.0582946
2.2, 2.4, -1.41822, -1.26064, 685, 488, 0.0831504, 0.0592371
2.2, 2.4, -1.26064, -1.10306, 682, 409, 0.104284, 0.0625401
2.2, 2.4, -1.10306, -0.945478, 747, 463, 0.0954292, 0.0591482
2.2, 2.4, -0.945478, -0.787898, 668, 451, 0.090269, 0.0609451
2.2, 2.4, -0.787898, -0.630319, 696, 455, 0.09222, 0.0602875
2.2, 2.4, -0.630319, -0.472739, 603, 430, 0.0885128, 0.0631186
2.2, 2.4, -0.472739, -0.315159, 654, 437, 0.0924654, 0.061785
2.2, 2.4, -0.315159, -0.15758, 729, 451, 0.0968367, 0.0599086
2.2, 2.4, -0.15758, 0, 683, 409, 0.104409, 0.0625229
2.2, 2.4, 0, 0.157579, 688, 451, 0.0924254, 0.060587
2.2, 2.4, 0.157579, 0.315159, 691, 435, 0.0972242, 0.0612048
2.2, 2.4, 0.315159, 0.472739, 659, 471, 0.084421, 0.0603373
2.2, 2.4, 0.472739, 0.630318, 663, 441, 0.0923812, 0.0614481
2.2, 2.4, 0.630318, 0.787898, 722, 472, 0.0905436, 0.0591919
2.2, 2.4, 0.787898, 0.945477, 719, 465, 0.0920155, 0.0595093
2.2, 2.4, 0.945477, 1.10306, 732, 485, 0.0883666, 0.0585489
2.2, 2.4, 1.10306, 1.26064, 737, 469, 0.0928214, 0.0590682
2.2, 2.4, 1.26064, 1.41822, 696, 462, 0.0904057, 0.0600107
2.2, 2.4, 1.41822, 1.5758, 787, 446, 0.104584, 0.0592689
2.2, 2.4, 1.5758, 1.73338, 746, 502, 0.0857869, 0.0577279
2.2, 2.4, 1.73338, 1.89096, 736, 469, 0.0927199, 0.0590838
2.2, 2.4, 1.89096, 2.04853, 731, 494, 0.0861859, 0.0582433
2.2, 2.4, 2.04853, 2.20611, 713, 462, 0.0921724, 0.0597246
2.2, 2.4, 2.20611, 2.36369, 722, 452, 0.0958065, 0.0599786
2.2, 2.4, 2.36369, 2.52127, 719, 460, 0.0933221, 0.0597054
2.2, 2.4, 2.52127, 2.67885, 713, 453, 0.0945686, 0.0600835
2.2, 2.4, 2.67885, 2.83643, 725, 442, 0.0989854, 0.0603469
2.2, 2.4, 2.83643, 2.99401, 671, 417, 0.100339, 0.062357
2.2, 2.4, 2.99401, 3.15159, 614, 421, 0.092285, 0.0632769
2.4, 2.6, -3.15159, -2.99401, 685, 302, 0.156673, 0.0690732
2.4, 2.6, -2.99401, -2.83643, 732, 290, 0.175139, 0.0693858
2.4, 2.6, -2.83643, -2.67885, 770, 308, 0.16855, 0.06742
2.4, 2.6, -2.67885, -2.52127, 716, 319, 0.151092, 0.067316
2.4, 2.6, -2.52127, -2.36369, 781, 303, 0.174452, 0.0676812
2.4, 2.6, -2.36369, -2.20611, 729, 275, 0.187599, 0.070768
2.4, 2.6, -2.20611, -2.04854, 765, 327, 0.154568, 0.0660704
2.4, 2.6, -2.04854, -1.89096, 768, 333, 0.151324, 0.0656132
2.4, 2.6, -1.89096, -1.73338, 741, 305, 0.165282, 0.068031
2.4, 2.6, -1.73338, -1.5758, 790, 354, 0.142732, 0.0639584
2.4, 2.6, -1.5758, -1.41822, 832, 316, 0.173981, 0.0660793
2.4, 2.6, -1.41822, -1.26064, 767, 288, 0.18405, 0.0691086
2.4, 2.6, -1.26064, -1.10306, 770, 300, 0.174685, 0.0680591
2.4, 2.6, -1.10306, -0.945478, 764, 293, 0.179177, 0.0687159
2.4, 2.6, -0.945478, -0.787898, 753, 306, 0.166826, 0.0677938
2.4, 2.6, -0.787898, -0.630319, 737, 313, 0.158859, 0.0674666
2.4, 2.6, -0.630319, -0.472739, 758, 299, 0.173127, 0.0682916
2.4, 2.6, -0.472739, -0.315159, 773, 305, 0.171376, 0.0676192
2.4, 2.6, -0.315159, -0.15758, 786, 355, 0.141583, 0.0639466
2.4, 2.6, -0.15758, 0, 676, 257, 0.192759, 0.0732826
2.4, 2.6, 0, 0.157579, 756, 311, 0.163758, 0.0673661
2.4, 2.6, 0.157579, 0.315159, 751, 319, 0.157335, 0.0668308
2.4, 2.6, 0.315159, 0.472739, 702, 288, 0.170568, 0.0699766
2.4, 2.6, 0.472739, 0.630318, 729, 281, 0.182165, 0.0702172
2.4, 2.6, 0.630318, 0.787898, 722, 293, 0.170687, 0.0692677
2.4, 2.6, 0.787898, 0.945477, 795, 302, 0.177941, 0.0675953
2.4, 2.6, 0.945477, 1.10306, 717, 314, 0.154523, 0.0676714
2.4, 2.6, 1.10306, 1.26064, 762, 342, 0.145018, 0.065087
2.4, 2.6, 1.26064, 1.41822, 792, 294, 0.183974, 0.0682934
2.4, 2.6, 1.41822, 1.5758, 833, 307, 0.181162, 0.0667668
2.4, 2.6, 1.5758, 1.73338, 753, 343, 0.143008, 0.0651419
2.4, 2.6, 1.73338, 1.89096, 783, 321, 0.161662, 0.0662752
2.4, 2.6, 1.89096, 2.04853, 756, 320, 0.157559, 0.0666915
2.4, 2.6, 2.04853, 2.20611, 814, 307, 0.177585, 0.0669763
2.4, 2.6, 2.20611, 2.36369, 766, 311, 0.165608, 0.0672378
2.4, 2.6, 2.36369, 2.52127, 764, 282, 0.188773, 0.0696778
2.4, 2.6, 2.52127, 2.67885, 713, 312, 0.155123, 0.0678797
2.4, 2.6, 2.67885, 2.83643, 725, 309, 0.159401, 0.0679379
2.4, 2.6, 2.83643, 2.99401, 722, 319, 0.152163, 0.0672297
2.4, 2.6, 2.99401, 3.15159, 712, 311, 0.15561, 0.0679701
2.6, 2.8, -3.15159, -2.99401, 751, 191, 0.318636, 0.081038
2.6, 2.8, -2.99401, -2.83643, 799, 211, 0.293096, 0.0774009
2.6, 2.8, -2.83643, -2.67885, 809, 182, 0.364673, 0.0820402
2.6, 2.8, -2.67885, -2.52127, 841, 213, 0.302865, 0.0767066
2.6, 2.8, -2.52127, -2.36369, 799, 216, 0.283678, 0.0766889
2.6, 2.8, -2.36369, -2.20611, 829, 242, 0.250293, 0.0730651
2.6, 2.8, -2.20611, -2.04854, 829, 219, 0.287602, 0.0759769
2.6, 2.8, -2.04854, -1.89096, 825, 220, 0.284545, 0.0758787
2.6, 2.8, -1.89096, -1.73338, 840, 205, 0.319203, 0.0779007
2.6, 2.8, -1.73338, -1.5758, 878, 202, 0.339181, 0.0780349
2.6, 2.8, -1.5758, -1.41822, 822, 236, 0.257224, 0.0738501
2.6, 2.8, -1.41822, -1.26064, 815, 218, 0.285065, 0.0762506
2.6, 2.8, -1.26064, -1.10306, 801, 188, 0.345285, 0.0810407
2.6, 2.8, -1.10306, -0.945478, 820, 222, 0.279455, 0.0756572
2.6, 2.8, -0.945478, -0.787898, 778, 206, 0.295928, 0.0783563
2.6, 2.8, -0.787898, -0.630319, 765, 203, 0.297526, 0.0789512
2.6, 2.8, -0.630319, -0.472739, 814, 223, 0.275895, 0.0755831
2.6, 2.8, -0.472739, -0.315159, 811, 201, 0.317912, 0.0787919
2.6, 2.8, -0.315159, -0.15758, 762, 222, 0.261785, 0.0762682
2.6, 2.8, -0.15758, 0, 775, 189, 0.332657, 0.0811254
2.6, 2.8, 0, 0.157579, 797, 219, 0.277658, 0.0762949
2.6, 2.8, 0.157579, 0.315159, 771, 236, 0.243038, 0.0743929
2.6, 2.8, 0.315159, 0.472739, 745, 215, 0.26826, 0.0774173
2.6, 2.8, 0.472739, 0.630318, 785, 237, 0.245492, 0.0741168
2.6, 2.8, 0.630318, 0.787898, 776, 205, 0.297259, 0.0785284
2.6, 2.8, 0.787898, 0.945477, 785, 199, 0.313078, 0.0793663
2.6, 2.8, 0.945477, 1.10306, 781, 227, 0.259428, 0.0754036
2.6, 2.8, 1.10306, 1.26064, 776, 227, 0.257954, 0.0754582
2.6, 2.8, 1.26064, 1.41822, 812, 214, 0.291562, 0.0768403
2.6, 2.8, 1.41822, 1.5758, 829, 212, 0.300953, 0.0769627
2.6, 2.8, 1.5758, 1.73338, 851, 196, 0.343996, 0.0792283
2.6, 2.8, 1.73338, 1.89096, 822, 231, 0.264992, 0.0744684
2.6, 2.8, 1.89096, 2.04853, 758, 200, 0.301281, 0.0794938
2.6, 2.8, 2.04853, 2.20611, 816, 210, 0.30067, 0.0773783
2.6, 2.8, 2.20611, 2.36369, 807, 210, 0.297693, 0.0774665
2.6, 2.8, 2.36369, 2.52127, 786, 214, 0.283198, 0.0771049
2.6, 2.8, 2.52127, 2.67885, 789, 213, 0.286024, 0.0772157
2.6, 2.8, 2.67885, 2.83643, 757, 202, 0.296777, 0.0791928
2.6, 2.8, 2.83643, 2.99401, 794, 219, 0.276725, 0.076326
2.6, 2.8, 2.99401, 3.15159, 721, 175, 0.347188, 0.0842689
2.8, 3, -3.15159, -2.99401, 773, 126, 0.589405, 0.0960738
2.8, 3, -2.99401, -2.83643, 847, 148, 0.509871, 0.0890921
2.8, 3, -2.83643, -2.67885, 792, 148, 0.479219, 0.089551
2.8, 3, -2.67885, -2.52127, 800, 128, 0.594982, 0.0951972
2.8, 3, -2.52127, -2.36369, 832, 125, 0.638488, 0.0959267
2.8, 3, -2.36369, -2.20611, 871, 142, 0.555113, 0.0905006
2.8, 3, -2.20611, -2.04854, 830, 157, 0.460096, 0.0870301
2.8, 3, -2.04854, -1.89096, 850, 166, 0.434504, 0.0848562
2.8, 3, -1.89096, -1.73338, 883, 153, 0.505386, 0.0875697
2.8, 3, -1.73338, -1.5758, 906, 151, 0.527395, 0.0878992
2.8, 3, -1.5758, -1.41822, 909, 143, 0.571855, 0.0899618
2.8, 3, -1.41822, -1.26064, 827, 151, 0.484682, 0.0884969
2.8, 3, -1.26064, -1.10306, 858, 123, 0.672544, 0.0964136
2.8, 3, -1.10306, -0.945478, 855, 151, 0.499823, 0.0882729
2.8, 3, -0.945478, -0.787898, 773, 150, 0.459784, 0.0892207
2.8, 3, -0.787898, -0.630319, 787, 141, 0.510426, 0.0914486
2.8, 3, -0.630319, -0.472739, 819, 170, 0.406038, 0.0842814
2.8, 3, -0.472739, -0.315159, 813, 132, 0.577963, 0.0938391
2.8, 3, -0.315159, -0.15758, 795, 140, 0.520472, 0.0916554
2.8, 3, -0.15758, 0, 842, 163, 0.442036, 0.0855723
2.8, 3, 0, 0.157579, 815, 142, 0.521918, 0.0909354
2.8, 3, 0.157579, 0.315159, 846, 157, 0.468259, 0.0868991
2.8, 3, 0.315159, 0.472739, 781, 108, 0.742405, 0.102663
2.8, 3, 0.472739, 0.630318, 854, 148, 0.513772, 0.0890377
2.8, 3, 0.630318, 0.787898, 815, 138, 0.543634, 0.0920509
2.8, 3, 0.787898, 0.945477, 864, 112, 0.774738, 0.100429
2.8, 3, 0.945477, 1.10306, 837, 125, 0.642074, 0.0958892
2.8, 3, 1.10306, 1.26064, 826, 150, 0.48874, 0.0887543
2.8, 3, 1.26064, 1.41822, 763, 138, 0.511453, 0.092504
2.8, 3, 1.41822, 1.5758, 846, 150, 0.499664, 0.0885929
2.8, 3, 1.5758, 1.73338, 863, 139, 0.567436, 0.0913947
2.8, 3, 1.73338, 1.89096, 865, 159, 0.469421, 0.0862866
2.8, 3, 1.89096, 2.04853, 852, 140, 0.554988, 0.0911952
2.8, 3, 2.04853, 2.20611, 847, 142, 0.540888, 0.0906802
2.8, 3, 2.20611, 2.36369, 808, 153, 0.465619, 0.0881679
2.8, 3, 2.36369, 2.52127, 825, 138, 0.549821, 0.0919701
2.8, 3, 2.52127, 2.67885, 793, 122, 0.632131, 0.097251
2.8, 3, 2.67885, 2.83643, 799, 147, 0.487801, 0.0897457
2.8, 3, 2.83643, 2.99401, 793, 156, 0.445228, 0.0875859
2.8, 3, 2.99401, 3.15159, 798, 129, 0.587025, 0.0948951
3, 3.2, -3.15159, -2.99401, 804, 84, 1.09753, 0.114667
3, 3.2, -2.99401, -2.83643, 805, 106, 0.78469, 0.103326
3, 3.2, -2.83643, -2.67885, 851, 91, 1.0314, 0.110291
3, 3.2, -2.67885, -2.52127, 843, 98, 0.918057, 0.106725
3, 3.2, -2.52127, -2.36369, 848, 92, 1.01177, 0.109767
3, 3.2, -2.36369, -2.20611, 851, 93, 0.99937, 0.109214
3, 3.2, -2.20611, -2.04854, 874, 110, 0.80383, 0.101169
3, 3.2, -2.04854, -1.89096, 882, 81, 1.26421, 0.116101
3, 3.2, -1.89096, -1.73338, 871, 101, 0.906484, 0.105115
3, 3.2, -1.73338, -1.5758, 842, 112, 0.756142, 0.100579
3, 3.2, -1.5758, -1.41822, 891, 83, 1.23197, 0.114763
3, 3.2, -1.41822, -1.26064, 821, 102, 0.84503, 0.104985
3, 3.2, -1.26064, -1.10306, 894, 84, 1.21456, 0.11412
3, 3.2, -1.10306, -0.945478, 882, 100, 0.930658, 0.105517
3, 3.2, -0.945478, -0.787898, 923, 97, 1.01565, 0.106737
3, 3.2, -0.787898, -0.630319, 799, 106, 0.779182, 0.103371
3, 3.2, -0.630319, -0.472739, 838, 75, 1.34668, 0.120527
3, 3.2, -0.472739, -0.315159, 854, 83, 1.18299, 0.114975
3, 3.2, -0.315159, -0.15758, 806, 83, 1.11944, 0.115277
3, 3.2, -0.15758, 0, 861, 97, 0.950663, 0.107101
3, 3.2, 0, 0.157579, 805, 100, 0.853537, 0.106029
3, 3.2, 0.157579, 0.315159, 855, 100, 0.903618, 0.105686
3, 3.2, 0.315159, 0.472739, 839, 81, 1.20517, 0.116351
3, 3.2, 0.472739, 0.630318, 779, 95, 0.891126, 0.108674
3, 3.2, 0.630318, 0.787898, 850, 97, 0.939132, 0.107172
3, 3.2, 0.787898, 0.945477, 871, 91, 1.05447, 0.110169
3, 3.2, 0.945477, 1.10306, 823, 105, 0.81225, 0.103629
3, 3.2, 1.10306, 1.26064, 888, 90, 1.09147, 0.110622
3, 3.2, 1.26064, 1.41822, 925, 105, 0.907205, 0.10298
3, 3.2, 1.41822, 1.5758, 919, 95, 1.04254, 0.10777
3, 3.2, 1.5758, 1.73338, 891, 100, 0.939671, 0.105462
3, 3.2, 1.73338, 1.89096, 889, 102, 0.911145, 0.104541
3, 3.2, 1.89096, 2.04853, 888, 92, 1.05715, 0.109525
3, 3.2, 2.04853, 2.20611, 858, 88, 1.09135, 0.111934
3, 3.2, 2.20611, 2.36369, 839, 94, 0.970801, 0.108767
3, 3.2, 2.36369, 2.52127, 820, 73, 1.37198, 0.12214
3, 3.2, 2.52127, 2.67885, 886, 89, 1.10697, 0.111196
3, 3.2, 2.67885, 2.83643, 792, 101, 0.828526, 0.105658
3, 3.2, 2.83643, 2.99401, 805, 107, 0.77414, 0.102898
3, 3.2, 2.99401, 3.15159, 818, 94, 0.947725, 0.108907
3.2, 3.4, -3.15159, -2.99401, 799, 58, 1.87336, 0.135989
3.2, 3.4, -2.99401, -2.83643, 825, 67, 1.56422, 0.127033
3.2, 3.4, -2.83643, -2.67885, 837, 60, 1.86437, 0.133647
3.2, 3.4, -2.67885, -2.52127, 795, 62, 1.69078, 0.131859
3.2, 3.4, -2.52127, -2.36369, 878, 58, 2.05231, 0.135574
3.2, 3.4, -2.36369, -2.20611, 887, 69, 1.60663, 0.124981
3.2, 3.4, -2.20611, -2.04854, 839, 80, 1.22717, 0.117012
3.2, 3.4, -2.04854, -1.89096, 807, 74, 1.32458, 0.121461
3.2, 3.4, -1.89096, -1.73338, 910, 69, 1.64679, 0.124867
3.2, 3.4, -1.73338, -1.5758, 897, 61, 1.94574, 0.132319
3.2, 3.4, -1.5758, -1.41822, 884, 70, 1.56803, 0.124165
3.2, 3.4, -1.41822, -1.26064, 889, 72, 1.51291, 0.122531
3.2, 3.4, -1.26064, -1.10306, 818, 70, 1.45524, 0.124532
3.2, 3.4, -1.10306, -0.945478, 820, 59, 1.87337, 0.134791
3.2, 3.4, -0.945478, -0.787898, 883, 67, 1.67005, 0.12672
3.2, 3.4, -0.787898, -0.630319, 835, 59, 1.90649, 0.13471
3.2, 3.4, -0.630319, -0.472739, 814, 53, 2.17725, 0.141762
3.2, 3.4, -0.472739, -0.315159, 823, 57, 1.97756, 0.136963
3.2, 3.4, -0.315159, -0.15758, 790, 72, 1.35073, 0.123104
3.2, 3.4, -0.15758, 0, 848, 71, 1.4756, 0.123547
3.2, 3.4, 0, 0.157579, 782, 64, 1.58861, 0.130015
3.2, 3.4, 0.157579, 0.315159, 815, 59, 1.86233, 0.134819
3.2, 3.4, 0.315159, 0.472739, 828, 62, 1.75842, 0.131669
3.2, 3.4, 0.472739, 0.630318, 820, 57, 1.97058, 0.136979
3.2, 3.4, 0.630318, 0.787898, 862, 56, 2.12272, 0.137903
3.2, 3.4, 0.787898, 0.945477, 804, 69, 1.46171, 0.125445
3.2, 3.4, 0.945477, 1.10306, 832, 59, 1.89986, 0.134726
3.2, 3.4, 1.10306, 1.26064, 820, 70, 1.45866, 0.12452
3.2, 3.4, 1.26064, 1.41822, 900, 65, 1.77834, 0.128436
3.2, 3.4, 1.41822, 1.5758, 851, 76, 1.34055, 0.11972
3.2, 3.4, 1.5758, 1.73338, 855, 74, 1.40005, 0.121174
3.2, 3.4, 1.73338, 1.89096, 871, 81, 1.24911, 0.116163
3.2, 3.4, 1.89096, 2.04853, 878, 66, 1.69792, 0.127634
3.2, 3.4, 2.04853, 2.20611, 823, 50, 2.39746, 0.145654
3.2, 3.4, 2.20611, 2.36369, 857, 59, 1.95506, 0.134596
3.2, 3.4, 2.36369, 2.52127, 856, 59, 1.95285, 0.134601
3.2, 3.4, 2.52127, 2.67885, 824, 70, 1.4655, 0.124496
3.2, 3.4, 2.67885, 2.83643, 845, 59, 1.92857, 0.134657
3.2, 3.4, 2.83643, 2.99401, 845, 63, 1.7517, 0.1306
3.2, 3.4, 2.99401, 3.15159, 719, 54, 1.87873, 0.1411
3.4, 3.6, -3.15159, -2.99401, 720, 45, 2.45855, 0.153659
3.4, 3.6, -2.99401, -2.83643, 844, 48, 2.60911, 0.148385
3.4, 3.6, -2.83643, -2.67885, 816, 45, 2.77669, 0.153126
3.4, 3.6, -2.67885, -2.52127, 771, 37, 3.50696, 0.168297
3.4, 3.6, -2.52127, -2.36369, 766, 39, 3.22415, 0.164154
3.4, 3.6, -2.36369, -2.20611, 840, 49, 2.5194, 0.146965
3.4, 3.6, -2.20611, -2.04854, 822, 39, 3.45415, 0.163883
3.4, 3.6, -2.04854, -1.89096, 781, 48, 2.41959, 0.148707
3.4, 3.6, -1.89096, -1.73338, 815, 56, 2.01051, 0.138145
3.4, 3.6, -1.73338, -1.5758, 816, 31, 4.81664, 0.182985
3.4, 3.6, -1.5758, -1.41822, 837, 45, 2.84628, 0.153026
3.4, 3.6, -1.41822, -1.26064, 824, 53, 2.20318, 0.141709
3.4, 3.6, -1.26064, -1.10306, 829, 34, 4.26643, 0.17498
3.4, 3.6, -1.10306, -0.945478, 795, 41, 3.10535, 0.16015
